22044		Journal of The Korean Society for Aeronautical & Space Sciences	http://ijass.org/
22045		International Journal of Aeronautical and Space Sciences	http://ijass.org/
22046		Journal of Astronomy and Space Sciences	http://www.all-acronyms.com/JASS./Journal_of_Astronomy_and_Space_Sciences/1358586
22047		The Korean Journal of Ecology	http://kosfic.chonnam.ac.kr/kosfic_eng/doc_info/kor_journal/journal_list.html?j_lt=213120&mu_list=1
22048		Journal of Ecology and Field Biology	http://www.scimagojr.com/journalsearch.php?q=12100157222&tip=sid&clean=0
22049		Journal of Ginseng Research	
22050		Journal of The Ergonomics Society of Korea	
22051		Korean Journal of Clinical Microbiology	http://koreamed.org/JournalVolume.php?id=105&code=0105KJCM
22052		Turkish Journal of Pathology	http://gulib.georgetown.edu/newjour/t/msg02957.html
22053		Revue Paralia	http://www.paralia.fr/revue_paralia_712.htm
22054		Journal of The Turkish German Gynecological Association	http://www.jtgga.org/jvi.asp
22055		Klimik Dergisi/klimik Journal	http://klimikdergisi.org/
22056		The Eurasian Journal of Medicine	http://www.eajm.org/text.php3?id=19
22057		European Journal of Chemistry	http://www.eurjchem.com/index.php/eurjchem
22058		Communications of The IbIMA	http://www.ibimapublishing.com/journals/CIBIMA/cibima.html
22059		International Journal of Multiple Research Approaches	http://mra.e-contentmanagement.com/
22060		International Journal of Training Research	http://jtr.e-contentmanagement.com/
22061		Health Sociology Review	http://hsr.e-contentmanagement.com/
22062		International Journal of Pedagogies and Learning	http://jpl.e-contentmanagement.com/
22063		Central European Journal of Urology 1/2010	http://www.termedia.pl/Journal/Central_European_Journal_of_Urology-57/Numer-1-2010
22064		Nederlands Tijdschrift Voor Tandheelkunde	
22065		Letters on Evolutionary Behavioral Science	
22066		Journal of Animal Science and Technology	
22067		Review of Polarography	
22068		Journal of International Agricultural and Extension Education	http://www.aiaee.org/latest-articles.html
22069		Journal of Experiential Education	http://www.aee.org/publications/jee
22070		History of Geo- and Space Sciences	http://www.history-of-geo-and-space-sciences.net/
22071		Earth System Dynamics Discussions	http://www.earth-system-dynamics.net/
22072		Annales Geophysicae	http://www.ann-geophys.net/volumes_and_issues.html
22073		Advances in Geosciences	http://www.adv-geosci.net/volumes.html
22074		Atmospheric Chemistry and Physics Discussions	http://www.atmospheric-chemistry-and-physics.net/
22075		Advances in Radio Science	http://www.adv-radio-sci.net/volumes.html
22076		Advances in Science and Research	http://www.advances-in-science-and-research.net/
22077		Drinking Water Engineering and Science	
22078		Drinking Water Engineering and Science Discussions	
22079		Hydrology and Earth System Sciences Discussions	http://www.hydrology-and-earth-system-sciences.net/home.html
22080		Climate of The Past Discussions	http://www.doaj.org/doaj?func=openurl&issn=18149340&genre=journal
22081		Natural Hazards and Earth System Science	http://www.nat-hazards-earth-syst-sci.net/volumes_and_issues.html
22082		Astrophysics and Space Sciences Transactions	http://www.astrophysics-and-space-sciences-transactions.net/
22083		The Cryosphere Discussions	http://www.the-cryosphere-discuss.net/papers_in_open_discussion.html
22084		The Cryosphere	http://www.the-cryosphere.net/
22085		Biogeosciences Discussions	http://www.biogeosciences.net/
22086		Surveys and Perspectives Integrating Environment and Society	http://www.surveys-and-perspectives-integrating-environment-and-society.net/
22087		Stephan Mueller Special Publication Series	http://www.stephan-mueller-special-publication-series.net/
22088		Solid Earth Discussions	http://www.solid-earth-discuss.net/volumes_and_issues.html
22089		Solid Earth	http://www.solid-earth.net/
22090		Social Geography Discussions	http://www.doaj.org/doaj?func=openurl&issn=18161499&genre=journal
22091		Social Geography	http://www.social-geography.net/
22092		Ocean Science Discussions	http://www.ocean-science.net/home.html
22093		Atmospheric Measurement Techniques	http://www.atmospheric-measurement-techniques.net/
22094		Atmospheric Measurement Techniques Discussions	http://www.atmos-meas-tech-discuss.net/papers_in_open_discussion.html
22095		Earth System Science Data	http://www.earth-system-science-data.net/
22096		Earth System Science Data Discussions	http://www.earth-syst-sci-data-discuss.net/papers_in_open_discussion.html
22097		Eearth	http://www.electronic-earth.net/home.html
22098		Eearth Discussions	
22099		Field Actions Science Reports	http://factsreports.revues.org/
22100		Geoscientific Model Development	http://www.geoscientific-model-development.net/
22101		Geoscientific Model Development Discussions	http://www.geosci-model-dev-discuss.net/papers_in_open_discussion.html
22102		International Journal of Telerehabilitation	http://telerehab.pitt.edu/ojs/index.php/telerehab
22103		Physicae	http://www.elsevier.com/wps/find/journaldescription.cws_home/505702/description#description
22104		New Disease Reports	http://www.ndrs.org.uk/
22105		Journal of Transport and Land Use	https://www.jtlu.org/index.php/jtlu
22106		International Journal of Sport Management, Recreation and Sport	http://www.ijsmart.eu/
22107		Review of Economics and Institutions	http://www.rei.unipg.it/rei
22108		The International Journal of The First Year in Higher Education	https://www.fyhe.com.au/journal/index.php/intjfyhe
22109		Journal of Nursing Ufpe Online	http://www.worldcat.org/title/revista-de-enfermagem-ufpe-on-line/oclc/289003307
22110		Journal of The Korean Institute of Illuminating and Electrical Installation Engineers	
22111		Praxis Educativa	http://www.doaj.org/doaj?func=openurl&issn=03289702&genre=journal
22112		Olhar De Profesor	http://www.ugr.es/~jdomingo/Asesoramiento.html
22113		Emancipacao	
22114		Publicatio Uepg: Ciencias Humanas, Ciencias Sociais Aplicadas, Linguistica, Letras E Artes	http://www.revistas2.uepg.br/index.php/humanas
22115		Publicatio Uepg - Ciencias Exatas E Da Terra, Agrarias E Engenharias	http://www.revistas2.uepg.br/index.php/exatas
22116		Publicatio Uepg: Ciencias Biologicas E Da Saude	http://www.revistas2.uepg.br/index.php/biologica
22117		Terra Plural	http://www.revistas2.uepg.br/index.php/tp
22118		Uniletras	http://www.revistas2.uepg.br/index.php/uniletras
22119		International Neurourology Journal	http://koreamed.org/JournalVolume.php?id=1092
22120		Annals of Neurosciences	http://annalsofneurosciences.org/journal/index.php/annal
22121		Intestinal Research	http://www.childrensmemorial.org/depts/siragusa/intestinal/research.aspx
22122		Portularia	http://www.uhu.es/publicaciones/revistas/portularia/index.php?top=1&%20reg=10&Marc=1
22123		Potravinarstvo	http://www.potravinarstvo.com/
22124		Tuberculin Skin Test in Children	http://www.medscape.com/viewarticle/530772
22125		Korean Journal of Pediatric Gastroenterology and Nutrition	http://koreamed.org/JournalVolume.php?id=121&code=0121KJPGN
22126		Journal of Gastric Cancer	http://www.jgc-online.org/
22127		Ricyde. Revista Internacional De Ciencias Del Deporte	http://www.cafyd.com/REVISTA/ojs/index.php/ricyde
22128		Management in Health	http://journal.managementinhealth.com/index.php/rms
22129		Legal Ethics	http://www.law.duke.edu/lib/researchguides/legale
22130		European Law Reports	http://www.hartjournals.co.uk/eulr/
22131		Law, Innovation and Technology	http://www.hartjournals.co.uk/lit/index.html
22132		Law and Financial Markets Review	http://www.hartjournals.co.uk/lfmr/
22133		Journal of Private International Law	http://www.hartjournals.co.uk/jprivintl/
22134		King's Law Journal	http://www.hartjournals.co.uk/klj/
22135		European Competition Journal	http://www.hartjournals.co.uk/ecj/
22136		Journal of The Society for Social Work and Research	http://www.jsswr.org/
22137		Journal of Injury and Violence Research	http://jivresearch.org/jivr/index.php/jivr/index
22138		Agriculture and Biology Journal of North America	http://scihub.org/ABJNA/
22139		The Charleston Advisor	http://www.charlestonco.com/
22140		Turkish Nephrology Dialysis Transplantation	http://www.scopemed.org/?jid=31
22141		International Journal of Industrial Engineering Computations	http://growingscience.com/ijiec/ijiec.html
22142		Journal of Sugarbeet Research	
22143		The Journal of The Korean Bone and Joint Tumor Society	http://www.koreamed.org/JournalVolume.php?id=164
22144		Journal of Fluid Machinery	http://www.jfm.damtp.cam.ac.uk/index.html
22145		International Journal of Fluid Machinery and Systems	http://www.ijfms.org/
22146		Network Protocols and Algorithms	
22147		Journal of Surgical Radiology	http://www.surgisphere.com/SurgRad/
22148		Journal of Spatial Information Science	
22149		Present Pasts	http://presentpasts.info/
22150		AMB Express	http://www.amb-express.com
22151	Ann Intensive Care	Annals of Intensive Care	http://www.annalsofintensivecare.com
22152	BMC Biophys	BMC Biophysics	http://www.biomedcentral.com/bmcbiophys
22153	Biol sex dif	Biology of Sex Differences	http://www.bsd-journal.com
22154	Cell Biosci	Cell & Bioscience	http://www.cellandbioscience.com
22155	Chiropr Man Therap	Chiropractic & Manual Therapies	http://www.chiromt.com
22156	Environ Sci Eur	Environmental Sciences Europe	http://www.enveurope.com
22157	Fluids Barriers CNS	Fluids and Barriers of the CNS	http://www.fluidsbarrierscns.com
22158		Herpesviridae	http://www.herpesviridae.org
22159	Invest Genet	Investigative Genetics	http://www.investigativegenetics.com
22160	J Clin Bioinformatics	Journal of Clinical Bioinformatics	http://www.jclinbioinformatics.com
22161	Neural Syst Circuits	Neural Systems & Circuits	http://www.neuralsystemsandcircuits.com
22162		Skeletal Muscle	http://www.skeletalmusclejournal.com
22163	Vasc Cell	Vascular Cell	http://www.vascularcell.com
22164	IJES	International Journal of Emerging Sciences	http://www.cs.bham.ac.uk/~isb855/ijes/index.html
22165	IJES	International Journal of Emerging Sciences	http://ijes.info/
22166	IJCCR	International Journal of Computing and Corporate Research	http://www.ijccr.com
22167	IJACSA	International Journal of Advanced Computer Science and Applications	http://thesai.org/Publication/Default.aspx
22168		Nature and Science	http://www.sciencepub.net/nature/
22169	TASL	IEEE Transactions on Audio, Speech, and Language Processing	http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=10376
22170	TASE	IEEE Transactions on Automation Science and Engineering	http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8856
22171		IET Signal Processing	http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4159607
22172		IET Software	http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4124007
22173	MSSC	IEEE Solid-State Circuits Magazine	http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4563670
22174		IET Systems Biology	http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4100185
22175	TSMCA	IEEE Transactions on Systems, Man and Cybernetics, Part A: Systems and Humans	http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=3468
22176	TSMCB	IEEE Transactions on Systems, Man, and Cybernetics, Part B: Cybernetics	http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=3477
22177	TSMC	IEEE Transactions on Systems, Man, and Cybernetics, Part C: Applications and Reviews	http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5326
22178	MWC	IEEE Wireless Communications	http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7742
22179		IET Circuits, Devices & Systems	http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4123966
22180		IET Communications	http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4105970
22181	TCPMT	IEEE Transactions on Components, Packaging and Manufacturing Technology	http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5503870
22182		IET Computer Vision	http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4159597
22183		IET Computers & Digital Techniques	http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4117424
22184	MCSE	Computing in Science & Engineering	http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5992
22185	MCC	IEEE Concurrency	http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4434
22186		Control & Automation	http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4469873
22187	MCS	IEEE Control Systems	http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5488303
22188		IET Control Theory & Applications	http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4079545
22189		IET Electric Power Applications	http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4079749
22190		Electronics	http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4796916
22191		Engineering & Technology	http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=10908
22192	IRET-EM	IEEE Transactions on Engineering Management	http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=17
22193		IET Generation, Transmission & Distribution	http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4082359
22194		IET Image Processing	http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4149689
22195		IET Information Security	http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4149673
22196		IET Intelligent Transport Systems	http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4149681
22197		Journal of Applied Physics	http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4915369
22198		Journal of Vacuum Science & Technology A: Vacuum, Surfaces, and Films	http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4915548
22199		Journal of Vacuum Science & Technology B: Microelectronics and Nanometer Structures	http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4915583
22200		IET Manufacturing	http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4796905
22201		IET Microwaves, Antennas & Propagation	http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4126157
22202		IET Nanobiotechnology	http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4123961
22203		IET Optoelectronics	http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4117432
22204		Power Engineer	http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8455
22205	MPUL	IEEE Pulse	http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5454060
22206		IET Radar, Sonar & Navigation	http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4119394
